Actual,Encoded
United States,88
Netherlands,58
Brazil,11
Switzerland,81
Spain,79
Australia,5
Russia,72
Japan,43
Malta,51
Britain,12
NewZealand,59
Pakistan,62
Chile,16
Ireland,40
Ukraine,86
Canada,14
India,36
Belgium,8
Bhutan,9
Hungary,35
Mexico,53
Greece,31
Italy,42
Germany,30
Singapore,74
Hong Kong,34
Egypt,24
Serbia,73
Peru,65
France,28
Colombia,17
Palestine,63
Dominican Republic,22
Sweden,80
North Macedonia,60
Portugal,68
Thailand,82
Romania,71
Philippines,66
Lithuania,47
Argentina,2
Denmark,21
Georgia,29
Ecuador,23
South Africa,77
Panama,64
Armenia,3
Turkey,84
Bangladesh,7
Algeria,0
Qatar,70
Iraq,39
Israel,41
Indonesia,37
United Arab Emirates,87
Guatemala,32
Czechia,20
Iran,38
Kazakhstan,44
Bulgaria,13
Norway,61
Austria,6
Moldova,54
Slovakia,75
Honduras,33
Ethiopia,26
El Salvador,25
Poland,67
Macao,49
Croatia,19
The Bahamas,83
Costa Rica,18
Slovenia,76
Andorra,1
Luxembourg,48
Bosnia,10
South Korea,78
Nepal,57
Mauritius,52
Puerto Rico,69
Finland,27
Mozambique,55
U.S. Virgin Islands,85
Malaysia,50
Latvia,46
Aruba,4
Myanmar,56
Cayman Islands,15
Kenya,45
